WorldRank,UniversityName,Country,TeachingRating,InterOutlookRating,ResearchRating,CitationsRating,IndustryIncomeRating,TotalScore,NumStudents,StudentToStaffRatio,PerInterStudents,PerFemaleStudents
1,California Institute of Technology,United States of America,95.6,64,97.6,99.8,97.8,95.2,2243,6.9,27,33
2,University of Oxford,United Kingdom,86.5,94.4,98.9,98.8,73.1,94.2,19919,11.6,34,46
3,Stanford University,United States of America,92.5,76.3,96.2,99.9,63.3,93.9,15596,7.8,22,42
